id,name,github,domain,repositories,public_repos,total_stars,followers,following,avatar,bio,location,company
KMnO4-zx,不要葱姜蒜,https://github.com/KMnO4-zx,LLM,self-llm;happy-llm;tiny-universe;llm-preview;d2l-ai-solutions-manual,84,1907,667,42,avatars/KMnO4-zx.jpg,靡不有初，鲜克有终,"Beijing, China",
Tsumugii24,Shufan Jiang,https://github.com/Tsumugii24,数据库开发;全栈开发;前端开发;CV;LLM;深度学习,self-llm;hello-agents;code-your-own-llm;unlock-deepseek,31,33,40,32,avatars/Tsumugii24.jpg,"We believe that games like books, movies and music should be celebrated and enjoyed by countless generations！",Shanghai,miHoYo
L4HeyXiao,,https://github.com/L4HeyXiao,LLM,self-llm,2,0,7,0,avatars/L4HeyXiao.jpg,,,
Aphasia0515,Aphasia,https://github.com/Aphasia0515,LLM,self-llm;llm-cookbook,6,9,6,3,avatars/Aphasia0515.jpg,,,
isaacahahah,kichi,https://github.com/isaacahahah,LLM,self-llm,3,0,3,11,avatars/isaacahahah.jpg,,,
Caleb-Sun-jz,Caleb Sun,https://github.com/Caleb-Sun-jz,LLM,self-llm,11,1,3,2,avatars/Caleb-Sun-jz.jpg,,,
Hongru0306,Oneb1,https://github.com/Hongru0306,LLM,self-llm;tiny-universe;d2l-ai-solutions-manual,45,51,68,17,avatars/Hongru0306.jpg,Sunk costs should not influence current decisions.,,
logan-zou,Logan Zou,https://github.com/logan-zou,深度学习;LLM,self-llm;happy-llm;thorough-pytorch;llm-cookbook;llm-universe,18,592,250,5,avatars/logan-zou.jpg,,"Beijing, China",rednote
Twosugar666,Xuanbo Guo,https://github.com/Twosugar666,LLM,self-llm,23,21,3,4,avatars/Twosugar666.jpg,,Beijing,Beihang University
Zeyi-Lin,Ze-Yi LIN,https://github.com/Zeyi-Lin,深度学习;NLP;LLM;机器学习,self-llm,48,21167,631,79,avatars/Zeyi-Lin.jpg,CPO@SwanLab; Ph.D. Student@XDU;,Beijing,SwanLab
moyitech,Wang Zeyu,https://github.com/moyitech,LLM,self-llm,26,9,17,22,avatars/moyitech.jpg,a student of tyut,,Taiyuan University of Technology
chg0901,HongCheng,https://github.com/chg0901,深度学习;RAG;LLM,self-llm;yolo-master;med-imaging-primer,336,139,75,104,avatars/chg0901.jpg,AIGC Time with LLMs and VLMs~,,
dingyue772,Yue Ding,https://github.com/dingyue772,LLM,self-llm,12,28,25,63,avatars/dingyue772.jpg,student of Harbin Institute of Technology@Yue Ding,,Harbin Institute of Technology
Kailigithub,,https://github.com/Kailigithub,LLM,self-llm;d2l-ai-solutions-manual;whale-coin,21,8,15,12,avatars/Kailigithub.jpg,,,
LINHYYY,,https://github.com/LINHYYY,LLM,self-llm,6,7,4,4,avatars/LINHYYY.jpg,,,
Joe-2002,Joe-2002,https://github.com/Joe-2002,前端开发;LLM,self-llm;post-training-of-llms;easy-robot,29,135,24,32,avatars/Joe-2002.jpg,,,LinChance
AXYZdong,Youdon,https://github.com/AXYZdong,人工智能;深度学习;LLM;机器学习,self-llm;handy-ollama;d2l-ai-solutions-manual,26,678,60,51,avatars/AXYZdong.jpg,"Ph.D. Student at Southeast University. Main interests include Brain-inspired Computing, Spiking Neural Networks (SNN) and Brain-inspired Navigation.","Nanjing, China",Southeast University
mlw67,ML67,https://github.com/mlw67,LLM,self-llm,58,37,121,18,avatars/mlw67.jpg,Learning.....,,
sssanssss,sanshui,https://github.com/sssanssss,LLM,self-llm,3,1,0,0,avatars/sssanssss.jpg,,,
BaiYu96,,https://github.com/BaiYu96,LLM,self-llm,34,28,8,2,avatars/BaiYu96.jpg,,,
Unicornlyy,Unicornlyy,https://github.com/Unicornlyy,LLM,self-llm,3,3,0,0,avatars/Unicornlyy.jpg,,,
xinala-781,,https://github.com/xinala-781,机器学习;CV;LLM,happy-llm;yolo-master;hml-solutions;easy-dsp;easy-linux;ai-programming;easy-dip,4,1,2,0,avatars/xinala-781.jpg,,,
FutureUnreal,散修,https://github.com/FutureUnreal,数据库开发;NLP;LLM;RAG,all-in-rag;base-nlp,18,83,17,6,avatars/FutureUnreal.jpg,,,
jjyaoao,jjyaoao,https://github.com/jjyaoao,LLM,hello-agents;handy-multi-agent,56,127,54,29,avatars/jjyaoao.jpg,I am interested in LLM Agent、Audio、Speech.,China,
HeteroCat,,https://github.com/HeteroCat,数据科学,hello-agents,70,9,9,8,avatars/HeteroCat.jpg,,,
Tasselszcx,Chenxu Zhang,https://github.com/Tasselszcx,后端开发,hello-agents,12,12,5,4,avatars/Tasselszcx.jpg,"MSc@Imperial College London, 2025 BEng@Tongji University, China, 2021 Autonomous Driving R&D @ Momenta Backend Development @ RedNote",London,Imperial College London
fengju0213,Tao Sun,https://github.com/fengju0213,数据科学,hello-agents,4,8,21,1,avatars/fengju0213.jpg,Graduate Student @ Hunan University· Intern AI Agent engineer at CAMEL-AI.,Hunan University Changsha,
